,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Price/sq. feet
122,Sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 915 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL,29 days ago,850000,2,915,928.9617486338798
123,M Vertica Taman Maluri Cheras,Kuala Lumpur,LUXURY LIFESTYLE MINUTES FROM THE KL CITY@MALURI New Condominium Launch To Fulfil All Your Amenities PRICE START FORM RM 480 K @: Top 10 develope,30+ days ago,509000,3,850,598.8235294117648
124,Sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 947 Listing Type. SALE Amenities:,29 days ago,900000,2,947,950.3695881731785
125,Pangsapuri Sri Penara,Kuala Lumpur,Pangsapuri Sri Penara Bandar Sri Permaisuri Cheras KL = SELLING PRICE: RM 240000 = Locality: Bandar Sri Permaisuri State: Kuala Lumpur City...,30+ days ago,240000,3,650,369.2307692307692
126,Kuala lumpur (the galaxy suites condo),Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,438000,3,1058,413.98865784499054
127,Sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 883 Listing Type. SALE Amenities:,29 days ago,950000,2,883,1075.8776896942243
128,Q1 condominium cheras kuala lumpur,Cheras,Floor area (Sqft). 1280 Listing Type. SALE Amenities:,29 days ago,530000,3,1280,414.0625
129,Plaza 393 Taman Maluri Cheras,Kuala Lumpur,Pls call christy wong at 017-597 7---*.@ plaza 393 taman maluri for sale @. Leasehold. 914 sf. 3 rooms 2 baths. Kitchen cabinet. High floor. Wel,30+ days ago,410000,3,914,448.5776805251641
130,Seri puteri cheras kuala lumpur,Cheras,Floor area (Sqft). 1110 Listing Type. SALE Amenities:,29 days ago,550000,3,1110,495.4954954954955
131,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Apartment Melati Merdeka Villa Ampang Apartment untuk DIJUAL! Gt;   Apartment Kos Sederhana Level 3A 3 bedroom ,9 days ago,390000,3,914,426.69584245076584
132,Sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 850 Listing Type. SALE Amenities:,29 days ago,1050000,2,850,1235.2941176470588
133,Astana lumayan cheras kuala lumpur,Cheras,Floor area (Sqft). 1207 Listing Type. SALE Amenities:,29 days ago,490000,4,1207,405.9652029826015
134,Suasana lumayan cheras kuala lumpur,Cheras,Floor area (Sqft). 1142 Listing Type. SALE Amenities:,29 days ago,480000,4,1142,420.3152364273205
135,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,30+ days ago,450000,3,1142,394.045534150613
136,Kuala lumpur @ cheras | taman connaught,Cheras,Floor area (Sqft). 1700 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,12 days ago,577000,4,1700,339.4117647058824
137,Pandan perdana k.L 5.5-storey corner shop mrr2,Kuala Lumpur,5.5-storey corner facing MRR2 highway @ panda perdana panda jaya pandas indah K. L cheras. Land area 2659sf. Build-up area 12835sf. G-flr 1755,30+ days ago,3500000,5,12835,272.69185820023375
138,Mandarina court apartment cheras kuala lumpur,Cheras,Floor area (Sqft). 780 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,275000,3,780,352.56410256410254
139,Cheras sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 1405 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,1400000,3,1405,996.44128113879
140,Mandarina court apartment cheras kuala lumpur,Cheras,Floor area (Sqft). 780 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,280000,3,780,358.97435897435895
141,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,30+ days ago,530000,3,1364,388.56304985337243
142,Jalan cheras freehold project kuala lumpur,Cheras,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Furnishing Status: PART,30+ days ago,390000,3,650,600.0
143,Pandan Perdana Apartment,Kuala Lumpur,-Pandan Perdana Shop apt for SALE RM: 145K FOR RENT RM: 700.00. No 23 jalan Perdana 6/8 Pandan Perdana 55300 KL. Shop apt for sale with renovated,30+ days ago,145000,3,700,207.14285714285714
144,Bayu tasik 2 cheras kuala lumpur,Cheras,Floor area (Sqft). 926 Listing Type. SALE Furnishing Status: PART Floor Level: HIGH,29 days ago,400000,3,926,431.9654427645788
145,Taman pandan perdana kuala lumpur 19 oct,Cheras,Floor area (Sqft). 710 Listing Type. SALE Amenities:,22 days ago,130000,3,710,183.09859154929578
146,Seri cendekia condominium cheras kuala lumpur,Cheras,Floor area (Sqft). 980 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,300000,3,980,306.1224489795918
147,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Bandar Tun Razak Cheras Kindly contact Kevin Tai @ 017-2828--- for viewing appointment or whatapps to. Thelmes @ Bandar Tun Razak Siz,30+ days ago,450000,3,1018,442.04322200392926
148,Mandarina court apartment cheras kuala lumpur,Cheras,Floor area (Sqft). 780 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,270000,3,780,346.15384615384613
149,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Pangsaria Condominium Desa Petaling for SALE. *Price is Non Negotiable*. This is a condominium. It has 3 bedrooms and 2 bathrooms. Living hall f,9 days ago,145000,3,843,172.0047449584816
150,Pangsapuri sering casuarina apartment cheras kuala lumpur...,Cheras,Floor area (Sqft). 818 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,310000,3,818,378.97310513447434
151,For sale shamelin perkasa kuala lumpur kl,Cheras,Floor area (Sqft). 1221 Listing Type. SALE Furnishing Status: FULL,30+ days ago,525000,3,1221,429.97542997542996
152,Pandan perdana kuala lumpur 19 nov,Cheras,Floor area (Sqft). 603 Listing Type. SALE Amenities:,22 days ago,130000,2,603,215.58872305140963
153,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Cheras Bandar Tun Razak New Condo Kondo Baru Bandar Tun Razak Early birds FREEBIES (Still Available) Completion on 2020. Brand new project belo,30+ days ago,380000,3,1104,344.2028985507246
154,Bayu tasik 1 condominium cheras kuala lumpur,Cheras,Floor area (Sqft). 920 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,435000,3,920,472.82608695652175
155,Pandan Lakeview Apartment,Kuala Lumpur,-Pandan Perdana Lake View apt for RENT wit GRD FLOOR and security access card. 950 Sqf. 3 rooms and 2 bathroom. Near MR2 highway. Easy to access ,25 days ago,330000,3,950,347.36842105263156
156,Connaught avenue serviced residence cheras kuala lumpur,Cheras,Floor area (Sqft). 950 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,360000,3,950,378.94736842105266
157,Next to mrt (new kuala lumpur gateway condo),Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,392000,3,1058,370.51039697542535
158,Mandarina court apartment cheras kuala lumpur,Cheras,Floor area (Sqft). 775 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,280000,3,775,361.2903225806452
159,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Bandar Tun Razak Cheras For Sell From RM460K. RM530K Negotiable. Please contact for further information 016-364 8--- (SMS Call Or W,30+ days ago,450000,3,1018,442.04322200392926
160,Mandarina court apartment cheras kuala lumpur,Cheras,Floor area (Sqft). 780 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,270000,3,780,346.15384615384613
161,4-storey super shop taman ikan emas cheras kl lrt,Kuala Lumpur,4-storey super lot for @ taman ikan emas cheras kl lrt station. Land area 28x75 x 2units adjoining (56'x75'ft) 4200SF. Build-up area total 3000,30+ days ago,7200000,8,30000,240.0
162,Kuala lumpur city center (suites garden condo cash rebate...,Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,19 days ago,379000,3,1058,358.22306238185257
163,Cheapest iconic scenery # kuala lumpur kl semi-d suite...,Cheras,Floor area (Sqft). 1130 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,395000,3,1130,349.5575221238938
164,Mrt lrt ktm ; kuala lumpur kl luxury condo,Cheras,Floor area (Sqft). 1097 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,389700,3,1097,355.2415679124886
165,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin star cheras kl corner kl view excellent unit! Call JACK 0122923--- for viewing appointment Ready to move in! 3r2b corner kl view. Ready ,30+ days ago,598000,3,914,654.2669584245076
166,Kuala lumpur new launch (zero downpayment city homes condo...,Cheras,Floor area (Sqft). 1066 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,436000,3,1066,409.00562851782365
167,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Apartment Mutiara Taman Balakong Jaya Apartment untuk DIJUAL! Gt;   Level 4 (walk up apartment) 3 bedroom + 2 bathroom ,9 days ago,190000,3,741,256.4102564102564
168,[Reduced rm20k] sri penara flat in bandar sri permaisuri...,Cheras,Floor area (Sqft). 646 Listing Tenure. F Listing Type. SALE Amenities:,20 days ago,180000,3,646,278.6377708978328
169,5 mins to ampang lrt station! Apartment in pandan indah...,Cheras,Floor area (Sqft). 700 Listing Tenure. F Listing Type. SALE Amenities:,29 days ago,196000,3,700,280.0
170,Next to lrt # kuala lumpur kl luxury condo suite,Cheras,Floor area (Sqft). 1045 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,387500,3,1045,370.8133971291866
171,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Brand new high floor corner unit with 270 degree unblocked full park views with KLCC views to enjoy. Very pleasant unit with good ventilation ens,30+ days ago,575000,3,1018,564.8330058939097
172,Everyone can own $ kuala lumpur exclusive condo suite,Cheras,Floor area (Sqft). 1043 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,370000,3,1043,354.7459252157239
173,4 bedroom Apartment for sale in Cheras,Kuala Lumpur,Cheras Perdana Apartment Cheras Selangor. Property Type: 5 Storey Apartment without lift (Have 2 units for sale). Location: Cheras Perdana Che,9 days ago,290000,4,954,303.9832285115304
174,(Murah luar biasa) dahlia apartment duplex pandan indah...,Cheras,Floor area (Sqft). 782 Listing Tenure. B Listing Type. SALE Amenities:,3 days ago,230000,3,782,294.11764705882354
175,Kuala lumpur gateway condo (new launch zero downpayment),Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,416000,3,1058,393.1947069943289
176,"resort suite condo in..."" rel=""nofollow"">Hot sales offer"" luxury resort suite condo in kuala lumpur...",Cheras,Floor area (Sqft). 1085 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,17 days ago,375000,3,1085,345.6221198156682
177,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Kitchen cabinet. 3rooms 2bath 1 parking. Nice condition. Tenanted now. Facing facilities. Price below market. Near to leisure mall cheras sentra,8 days ago,338000,3,950,355.7894736842105
178,Emerald 9@cheras kl kuala lumpur persiaran awam,Cheras,Floor area (Sqft). 675 Listing Tenure. F Listing Type. SALE Amenities: Floor Level: MID,30+ days ago,390000,2,675,577.7777777777778
179,Miharja flat jalan loke yew,Kuala Lumpur,Miharja flat for LRT walking distance (just opposite) Fully Renovated (nice unit) bedroom: 3 bathroom: 1 move in condition nearby location maluri,30+ days ago,320000,3,650,492.3076923076923
180,[Limited duplex ] [walk to mrt ] at midah cheras kuala...,Cheras,Floor area (Sqft). 1018 Listing Type. SALE Furnishing Status: PART,11 days ago,429700,3,1018,422.10216110019644
181,Kuala lumpur city center (zero downpayment galaxy garden...,Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,429000,3,1058,405.4820415879017
182,New launch kuala lumpur (casaria condo next to lrt),Cheras,Floor area (Sqft). 1032 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,379000,3,1032,367.2480620155039
183,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Brand new Cheras Residential MAXIM RESIDENCES ALAM DAMAI CHERAS FOR SALE Level 28 Corner unit only 6 units per floor. Layout: 1050sf 3Rooms 2B,6 days ago,500000,3,1050,476.1904761904762
184,Kuala lumpur trx condo (new casa homes next to lrt),Cheras,Floor area (Sqft). 1032 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,433000,3,1032,419.5736434108527
185,Taman tenanga 4 storey shop cheras tmn ikan emas,Kuala Lumpur,Taman tenanga 4 storey for @ cheras. 4 storey. Tenanted unit. Move in condition. Fully renovation. Fully extend. Easy access. Near amenities. Lim,30+ days ago,2430000,1,6600,368.1818181818182
186,Near to shopping mall! Apartment in residensi prima alam...,Cheras,Floor area (Sqft). 662 Listing Tenure. L Listing Type. SALE Amenities:,13 days ago,200000,3,662,302.11480362537765
187,Kuala lumpur new launch (kl residence condo next to mrt),Cheras,Floor area (Sqft). 1037 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,422900,3,1037,407.8109932497589
188,Monte bayu condominium cheras baru kuala lumpur (near to...,Cheras,Floor area (Sqft). 833 Listing Tenure. L Listing Type. SALE Amenities:,29 days ago,340000,3,833,408.16326530612247
189,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Pls call YEAP 016-845 6--- for viewing appointment. = About the unit = # Below Market Good for Investment # 920sqft # 2+1R 2B # Partly Furnished ,30+ days ago,510000,2,920,554.3478260869565
190,Maluri cheras - sunway velocity kuala lumpur (0 d/payment),Cheras,Floor area (Sqft). 700 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,480000,2,700,685.7142857142857
191,Taman Cheras Indah Cheras,Kuala Lumpur,...Type: 2 storey Terrace House Property Name: Taman Cheras Indah Unit Type: Intermediate lot Address: Taman Cheras Indah Cheras 56100 Kuala...,30+ days ago,450000,4,1650,272.72727272727275
192,Fully furnished kuala lumpur cheras semi-d sky condo,Cheras,Floor area (Sqft). 1065 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,387600,3,1065,363.943661971831
193,[Zero downpayment ] new launch kuala lumpur centrum condo...,Cheras,Floor area (Sqft). 1039 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,386000,3,1039,371.5110683349374
194,Compliment 3r3b sky suite condo [zero down payment] in...,Cheras,Floor area (Sqft). 1140 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,10 days ago,383650,3,1140,336.53508771929825
195,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Very pleasant unit with good ventilation ensures health and well beings of family member. Nestled in strategic location between Permaisuri and Ch,15 days ago,479000,3,1018,470.5304518664047
196,0% down payment 0% legal fees $ fully furnished kuala...,Cheras,Floor area (Sqft). 1040 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,23 days ago,373000,3,1040,358.65384615384613
197,Pangsapuri Sri Penara Bdr Sri Permaisuri Cheras,Kuala Lumpur,...Lumpur – Putrajaya. Price: rm 210000 (negotiable). For more info  viewing session Please Contact: EN. Azhar (ren 14427) 010-7717--- ...,30+ days ago,210000,3,650,323.0769230769231
198,[Low density condo] lake vista residence lake valley bandar...,Cheras,Floor area (Sqft). 1050 Listing Tenure. F Listing Type. SALE Amenities:,14 days ago,589000,3,1050,560.952380952381
199,New luxury condominium service suite @ cheras kuala lumpur...,Cheras,Floor area (Sqft). 688 Listing Tenure. F Listing Type. SALE Furnishing Status: PART,30+ days ago,411000,2,688,597.3837209302326
200,5 minutes driving to lrt station! Cemara apartment in...,Cheras,Floor area (Sqft). 732 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,280000,3,732,382.5136612021858
201,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Centre Residences). 4km (7-9 mins) to Tun Razak Exchange (TRX. Malaysia 1st International FInance  Business Centre) Bukit Bintang (Kuala...,30+ days ago,510000,2,774,658.9147286821706
202,(Cheapest unit) hidden gem service apartment in cheras...,Cheras,Floor area (Sqft). 1000 Listing Tenure. L Listing Type. SALE Furnishing Status: PART,30+ days ago,420000,4,1000,420.0
203,Bukit Pandan 2 Condo Pandan Perdana,Kuala Lumpur,...2 Property Type: Condominium Unit Type: Duplex Penthouse Unit No: Top floor of 27 storeys Address: 10 Jalan 191B Pandan Perdana 55300 Kuala...,30+ days ago,403500,5,2196,183.7431693989071
204,Cheras v residence 3 @ sunway velocity cheras kuala...,Cheras,Floor area (Sqft). 953 Listing Type. SALE Amenities:,30+ days ago,990000,2,953,1038.8247639034628
205,Ritze perdana 2 apartment for sale walking distance to the...,Cheras,Floor area (Sqft). 849 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,495000,1,849,583.0388692579505
206,Near to shopping mall! Residensi prima alam damai apartment...,Cheras,Floor area (Sqft). 935 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,350000,3,935,374.331550802139
207,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Centre Residences). 4km (7-9 mins) to Tun Razak Exchange (TRX. Malaysia 1st International FInance  Business Centre) Bukit Bintang (Kuala...,30+ days ago,550000,3,871,631.4580941446613
208,5 mins to kolej poly-tech mara! Apartment in pandan indah...,Cheras,Floor area (Sqft). 735 Listing Tenure. F Listing Type. SALE Amenities:,9 days ago,202500,3,735,275.51020408163265
209,Menara Gading Taman Connaught Freehold,Kuala Lumpur,3.5 storey @ Menara Gading Taman Connaught for. 22 x 75. Basement car park. Same row with maybank. Walking Distance to UCSI College. Night market,30+ days ago,2950000,6,6300,468.25396825396825
