,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Size sq. feet,Price/sq. feet
132,Kuala lumpur @ cheras | taman connaught,Cheras,Floor area (Sqft). 1700 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,12 days ago,577000,4,1700,1700,339.4117647058824
133,Mandarina court apartment cheras kuala lumpur,Cheras,Floor area (Sqft). 780 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,275000,3,780,780,352.56410256410254
134,Cheras sunway velocity cheras kuala lumpur,Cheras,Floor area (Sqft). 1405 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,1400000,3,1405,1405,996.44128113879
135,Mandarina court apartment cheras kuala lumpur,Cheras,Floor area (Sqft). 780 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,280000,3,780,780,358.97435897435895
136,Suasana Lumayan Bandar Tun Razak Cheras,Kuala Lumpur,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,30+ days ago,530000,3,1364,1364,388.56304985337243
137,Jalan cheras freehold project kuala lumpur,Cheras,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Furnishing Status: PART,30+ days ago,390000,3,650,650,600.0
138,Pandan Perdana Apartment,Kuala Lumpur,-Pandan Perdana Shop apt for SALE RM: 145K FOR RENT RM: 700.00. No 23 jalan Perdana 6/8 Pandan Perdana 55300 KL. Shop apt for sale with renovated,30+ days ago,145000,3,700,700,207.14285714285714
139,Bayu tasik 2 cheras kuala lumpur,Cheras,Floor area (Sqft). 926 Listing Type. SALE Furnishing Status: PART Floor Level: HIGH,29 days ago,400000,3,926,926,431.9654427645788
140,Taman pandan perdana kuala lumpur 19 oct,Cheras,Floor area (Sqft). 710 Listing Type. SALE Amenities:,22 days ago,130000,3,710,710,183.09859154929578
141,Seri cendekia condominium cheras kuala lumpur,Cheras,Floor area (Sqft). 980 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,300000,3,980,980,306.1224489795918
142,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Bandar Tun Razak Cheras Kindly contact Kevin Tai @ 017-2828--- for viewing appointment or whatapps to. Thelmes @ Bandar Tun Razak Siz,30+ days ago,450000,3,1018,1018,442.04322200392926
144,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Pangsaria Condominium Desa Petaling for SALE. *Price is Non Negotiable*. This is a condominium. It has 3 bedrooms and 2 bathrooms. Living hall f,9 days ago,145000,3,843,843,172.0047449584816
145,Pangsapuri sering casuarina apartment cheras kuala lumpur...,Cheras,Floor area (Sqft). 818 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,310000,3,818,818,378.97310513447434
146,For sale shamelin perkasa kuala lumpur kl,Cheras,Floor area (Sqft). 1221 Listing Type. SALE Furnishing Status: FULL,30+ days ago,525000,3,1221,1221,429.97542997542996
147,Pandan perdana kuala lumpur 19 nov,Cheras,Floor area (Sqft). 603 Listing Type. SALE Amenities:,22 days ago,130000,2,603,603,215.58872305140963
148,Thelmes 2 Bandar Tun Razak Cheras,Kuala Lumpur,Cheras Bandar Tun Razak New Condo Kondo Baru Bandar Tun Razak Early birds FREEBIES (Still Available) Completion on 2020. Brand new project belo,30+ days ago,380000,3,1104,1104,344.2028985507246
149,Bayu tasik 1 condominium cheras kuala lumpur,Cheras,Floor area (Sqft). 920 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,435000,3,920,920,472.82608695652175
150,Pandan Lakeview Apartment,Kuala Lumpur,-Pandan Perdana Lake View apt for RENT wit GRD FLOOR and security access card. 950 Sqf. 3 rooms and 2 bathroom. Near MR2 highway. Easy to access ,25 days ago,330000,3,950,950,347.36842105263156
151,Connaught avenue serviced residence cheras kuala lumpur,Cheras,Floor area (Sqft). 950 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,360000,3,950,950,378.94736842105266
152,Next to mrt (new kuala lumpur gateway condo),Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,392000,3,1058,1058,370.51039697542535
153,Mandarina court apartment cheras kuala lumpur,Cheras,Floor area (Sqft). 775 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,280000,3,775,775,361.2903225806452
154,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Thelmes 1 Bandar Tun Razak Cheras For Sell From RM460K. RM530K Negotiable. Please contact for further information 016-364 8--- (SMS Call Or W,30+ days ago,450000,3,1018,1018,442.04322200392926
156,Kuala lumpur city center (suites garden condo cash rebate...,Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,19 days ago,379000,3,1058,1058,358.22306238185257
157,Cheapest iconic scenery # kuala lumpur kl semi-d suite...,Cheras,Floor area (Sqft). 1130 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,395000,3,1130,1130,349.5575221238938
158,Mrt lrt ktm ; kuala lumpur kl luxury condo,Cheras,Floor area (Sqft). 1097 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,389700,3,1097,1097,355.2415679124886
159,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,Shamelin star cheras kl corner kl view excellent unit! Call JACK 0122923--- for viewing appointment Ready to move in! 3r2b corner kl view. Ready ,30+ days ago,598000,3,914,914,654.2669584245076
160,Kuala lumpur new launch (zero downpayment city homes condo...,Cheras,Floor area (Sqft). 1066 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,436000,3,1066,1066,409.00562851782365
161,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Apartment Mutiara Taman Balakong Jaya Apartment untuk DIJUAL! Gt;   Level 4 (walk up apartment) 3 bedroom + 2 bathroom ,9 days ago,190000,3,741,741,256.4102564102564
162,[Reduced rm20k] sri penara flat in bandar sri permaisuri...,Cheras,Floor area (Sqft). 646 Listing Tenure. F Listing Type. SALE Amenities:,20 days ago,180000,3,646,646,278.6377708978328
163,5 mins to ampang lrt station! Apartment in pandan indah...,Cheras,Floor area (Sqft). 700 Listing Tenure. F Listing Type. SALE Amenities:,29 days ago,196000,3,700,700,280.0
164,Next to lrt # kuala lumpur kl luxury condo suite,Cheras,Floor area (Sqft). 1045 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,387500,3,1045,1045,370.8133971291866
165,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Brand new high floor corner unit with 270 degree unblocked full park views with KLCC views to enjoy. Very pleasant unit with good ventilation ens,30+ days ago,575000,3,1018,1018,564.8330058939097
166,Everyone can own $ kuala lumpur exclusive condo suite,Cheras,Floor area (Sqft). 1043 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,370000,3,1043,1043,354.7459252157239
167,4 bedroom Apartment for sale in Cheras,Kuala Lumpur,Cheras Perdana Apartment Cheras Selangor. Property Type: 5 Storey Apartment without lift (Have 2 units for sale). Location: Cheras Perdana Che,9 days ago,290000,4,954,954,303.9832285115304
168,(Murah luar biasa) dahlia apartment duplex pandan indah...,Cheras,Floor area (Sqft). 782 Listing Tenure. B Listing Type. SALE Amenities:,3 days ago,230000,3,782,782,294.11764705882354
169,Kuala lumpur gateway condo (new launch zero downpayment),Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,416000,3,1058,1058,393.1947069943289
170,"resort suite condo in..."" rel=""nofollow"">Hot sales offer"" luxury resort suite condo in kuala lumpur...",Cheras,Floor area (Sqft). 1085 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,17 days ago,375000,3,1085,1085,345.6221198156682
171,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Kitchen cabinet. 3rooms 2bath 1 parking. Nice condition. Tenanted now. Facing facilities. Price below market. Near to leisure mall cheras sentra,8 days ago,338000,3,950,950,355.7894736842105
172,Emerald 9@cheras kl kuala lumpur persiaran awam,Cheras,Floor area (Sqft). 675 Listing Tenure. F Listing Type. SALE Amenities: Floor Level: MID,30+ days ago,390000,2,675,675,577.7777777777778
173,Miharja flat jalan loke yew,Kuala Lumpur,Miharja flat for LRT walking distance (just opposite) Fully Renovated (nice unit) bedroom: 3 bathroom: 1 move in condition nearby location maluri,30+ days ago,320000,3,650,650,492.3076923076923
174,[Limited duplex ] [walk to mrt ] at midah cheras kuala...,Cheras,Floor area (Sqft). 1018 Listing Type. SALE Furnishing Status: PART,11 days ago,429700,3,1018,1018,422.10216110019644
175,Kuala lumpur city center (zero downpayment galaxy garden...,Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,429000,3,1058,1058,405.4820415879017
176,New launch kuala lumpur (casaria condo next to lrt),Cheras,Floor area (Sqft). 1032 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,379000,3,1032,1032,367.2480620155039
177,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Brand new Cheras Residential MAXIM RESIDENCES ALAM DAMAI CHERAS FOR SALE Level 28 Corner unit only 6 units per floor. Layout: 1050sf 3Rooms 2B,6 days ago,500000,3,1050,1050,476.1904761904762
178,Kuala lumpur trx condo (new casa homes next to lrt),Cheras,Floor area (Sqft). 1032 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,433000,3,1032,1032,419.5736434108527
179,Near to shopping mall! Apartment in residensi prima alam...,Cheras,Floor area (Sqft). 662 Listing Tenure. L Listing Type. SALE Amenities:,13 days ago,200000,3,662,662,302.11480362537765
180,Kuala lumpur new launch (kl residence condo next to mrt),Cheras,Floor area (Sqft). 1037 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,422900,3,1037,1037,407.8109932497589
181,Monte bayu condominium cheras baru kuala lumpur (near to...,Cheras,Floor area (Sqft). 833 Listing Tenure. L Listing Type. SALE Amenities:,29 days ago,340000,3,833,833,408.16326530612247
182,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Pls call YEAP 016-845 6--- for viewing appointment. = About the unit = # Below Market Good for Investment # 920sqft # 2+1R 2B # Partly Furnished ,30+ days ago,510000,2,920,920,554.3478260869565
183,Maluri cheras - sunway velocity kuala lumpur (0 d/payment),Cheras,Floor area (Sqft). 700 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,480000,2,700,700,685.7142857142857
184,Taman Cheras Indah Cheras,Kuala Lumpur,...Type: 2 storey Terrace House Property Name: Taman Cheras Indah Unit Type: Intermediate lot Address: Taman Cheras Indah Cheras 56100 Kuala...,30+ days ago,450000,4,1650,1650,272.72727272727275
185,Fully furnished kuala lumpur cheras semi-d sky condo,Cheras,Floor area (Sqft). 1065 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,387600,3,1065,1065,363.943661971831
186,[Zero downpayment ] new launch kuala lumpur centrum condo...,Cheras,Floor area (Sqft). 1039 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,386000,3,1039,1039,371.5110683349374
187,Compliment 3r3b sky suite condo [zero down payment] in...,Cheras,Floor area (Sqft). 1140 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,10 days ago,383650,3,1140,1140,336.53508771929825
188,Thelmes 1 Bandar Tun Razak Cheras,Kuala Lumpur,Very pleasant unit with good ventilation ensures health and well beings of family member. Nestled in strategic location between Permaisuri and Ch,15 days ago,479000,3,1018,1018,470.5304518664047
189,0% down payment 0% legal fees $ fully furnished kuala...,Cheras,Floor area (Sqft). 1040 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,23 days ago,373000,3,1040,1040,358.65384615384613
190,Pangsapuri Sri Penara Bdr Sri Permaisuri Cheras,Kuala Lumpur,...Lumpur – Putrajaya. Price: rm 210000 (negotiable). For more info  viewing session Please Contact: EN. Azhar (ren 14427) 010-7717--- ...,30+ days ago,210000,3,650,650,323.0769230769231
191,[Low density condo] lake vista residence lake valley bandar...,Cheras,Floor area (Sqft). 1050 Listing Tenure. F Listing Type. SALE Amenities:,14 days ago,589000,3,1050,1050,560.952380952381
192,New luxury condominium service suite @ cheras kuala lumpur...,Cheras,Floor area (Sqft). 688 Listing Tenure. F Listing Type. SALE Furnishing Status: PART,30+ days ago,411000,2,688,688,597.3837209302326
193,5 minutes driving to lrt station! Cemara apartment in...,Cheras,Floor area (Sqft). 732 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,280000,3,732,732,382.5136612021858
194,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Centre Residences). 4km (7-9 mins) to Tun Razak Exchange (TRX. Malaysia 1st International FInance  Business Centre) Bukit Bintang (Kuala...,30+ days ago,510000,2,774,774,658.9147286821706
195,(Cheapest unit) hidden gem service apartment in cheras...,Cheras,Floor area (Sqft). 1000 Listing Tenure. L Listing Type. SALE Furnishing Status: PART,30+ days ago,420000,4,1000,1000,420.0
196,Bukit Pandan 2 Condo Pandan Perdana,Kuala Lumpur,...2 Property Type: Condominium Unit Type: Duplex Penthouse Unit No: Top floor of 27 storeys Address: 10 Jalan 191B Pandan Perdana 55300 Kuala...,30+ days ago,403500,5,2196,2196,183.7431693989071
197,Cheras v residence 3 @ sunway velocity cheras kuala...,Cheras,Floor area (Sqft). 953 Listing Type. SALE Amenities:,30+ days ago,990000,2,953,953,1038.8247639034628
198,Ritze perdana 2 apartment for sale walking distance to the...,Cheras,Floor area (Sqft). 849 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,495000,1,849,849,583.0388692579505
199,Near to shopping mall! Residensi prima alam damai apartment...,Cheras,Floor area (Sqft). 935 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,350000,3,935,935,374.331550802139
200,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Centre Residences). 4km (7-9 mins) to Tun Razak Exchange (TRX. Malaysia 1st International FInance  Business Centre) Bukit Bintang (Kuala...,30+ days ago,550000,3,871,871,631.4580941446613
201,5 mins to kolej poly-tech mara! Apartment in pandan indah...,Cheras,Floor area (Sqft). 735 Listing Tenure. F Listing Type. SALE Amenities:,9 days ago,202500,3,735,735,275.51020408163265
202,New launch kuala lumpur city center condo (0% downpayment...,Cheras,Floor area (Sqft). 1039 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,396000,3,1039,1039,381.1357074109721
203,Jalan cheras pre-launch project taman suntex batu 9...,Cheras,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Furnishing Status: PART,30+ days ago,339000,3,650,650,521.5384615384615
204,Kuala lumpur new launch condo (cash rebate 60k  cash back...,Cheras,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,399000,3,1058,1058,377.1266540642722
205,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Centre Residences). 4km (7-9 mins) to Tun Razak Exchange (TRX. Malaysia 1st International FInance  Business Centre) Bukit Bintang (Kuala...,15 days ago,887000,3,1164,1164,762.0274914089347
206,Bank lelong * shop apartment * (pandan perdana kuala...,Cheras,Floor area (Sqft). 710 Listing Type. SALE Amenities:,8 days ago,117000,3,710,710,164.7887323943662
207,Taman Connaught Cheras,Kuala Lumpur,Taman connaught apartment for sales! Cheras Taman Connaught. Price: RM185k (Nego). 2 Bedroom 1 Bathroom. 570 sq. Ft. Full Renovated with Air-Con,30+ days ago,185000,2,570,570,324.56140350877195
208,5 mins to kolej poly-tech mara! Apartment in taman pandan...,Cheras,Floor area (Sqft). 710 Listing Tenure. L Listing Type. SALE Amenities:,9 days ago,117000,3,710,710,164.7887323943662
209,2 units apartment in rumah pangsa sri penara bandar sri...,Cheras,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Amenities:,7 days ago,200000,3,650,650,307.6923076923077
210,5 minutes driving to lrt station! Cemara apartment in...,Cheras,Floor area (Sqft). 730 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,298000,3,730,730,408.2191780821918
211,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Centre Residences). 4km (7-9 mins) to Tun Razak Exchange (TRX. Malaysia 1st International FInance  Business Centre) Bukit Bintang (Kuala...,30+ days ago,559000,3,897,897,623.1884057971015
212,3 mins to kolej poly-tech mara! Flat in pandan perdana...,Cheras,Floor area (Sqft). 603 Listing Tenure. L Listing Type. SALE Amenities:,9 days ago,117000,3,603,603,194.02985074626866
213,Mandarina Court Apartment,Kuala Lumpur,-Sale below market value. Hurry up come for viewing. Price only from rm: 270kk to rm: 310k. Few units available. 2nd floor And High floor with li,25 days ago,270000,3,780,780,346.15384615384613
214,11//2019 bank lelong: no. D-214 2nd floor jalan perdana...,Cheras,Floor area (Sqft). 603 Listing Type. SALE Amenities:,12 days ago,117000,2,603,603,194.02985074626866
215,Corner unit ground floor bayu tasik condominium bandar sri...,Cheras,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Furnishing Status: PART,17 days ago,410000,3,1080,1080,379.6296296296296
216,10 mins to ucsi university! Cheras utama apartment in taman...,Cheras,Floor area (Sqft). 872 Listing Type. SALE Amenities:,14 days ago,250000,3,872,872,286.697247706422
217,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,...Centre Residences). 4km (7-9 mins) to Tun Razak Exchange (TRX. Malaysia 1st International FInance  Business Centre) Bukit Bintang (Kuala...,30+ days ago,800000,3,1272,1272,628.930817610063
218,{Zero dp fully furnished} new launch kuala lumpur kl...,Cheras,Floor area (Sqft). 1062 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,8 days ago,388880,3,1062,1062,366.17702448210923
219,24/10/2019 bank lelong: no. 275-1-7 casa ria apartment...,Cheras,Floor area (Sqft). 904 Listing Type. SALE Amenities:,20 days ago,277020,3,904,904,306.4380530973451
220,7/11/2019 bank lelong no.d-17-03 d'alamanda condo pudu...,Cheras,Floor area (Sqft). 926 Listing Type. SALE Amenities:,8 days ago,414000,3,926,926,447.0842332613391
