Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,no_of_bedroom,Square(Ft),Zone,Price/Square(Ft)
Kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 923 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR,30+ days ago,470800,3,923,3,923,Cheras,510.07583965330446
4 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Ria Apartment Ria Apartment is a 5 storey apartment with lift located at Cheras Perdana. Kuala Lumpur. View to appreciate. Hurry! Base on...,10 days ago,348000,4,1600,4,1600,Kuala Lumpur,217.5
Kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Amenities:,9 days ago,350000,2,650,2,650,Cheras,538.4615384615385
Kuala lumpur @ cheras, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1013 Listing Type. SALE Furnishing Status: PART,10 days ago,405000,3,1013,3,1013,Cheras,399.8025666337611
Kuala lumpur jalan cheras, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 940 Listing Tenure. L Listing Type. SALE Furnishing Status: PART,30+ days ago,428000,3,940,3,940,Cheras,455.3191489361702
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Newly launched tower | KLCC view |C Campaign? The BEST Selling Project in Cheras? Highlight? 500m walk to MRT  LRT stations? 600m walk to Aeon? ,5 days ago,480000,3,850,3,850,Kuala Lumpur,564.7058823529412
Warisan cityview cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 910 Listing Type. SALE Amenities:,30+ days ago,400000,3,910,3,910,Cheras,439.56043956043953
Taman Cheras Yulek Lorong Durian Flat For Sale, 56100 Kuala Lumpur Federal Territory of Kuala Lumpur ,...just mere minutes drive to access East-West Link Highway Sungai Besi Highway Kuala Lumpur-Seremban Highway and Shah Alam Expressway Kesas Etc.,30+ days ago,190000,2,841,2,841,Kuala Lumpur,225.92152199762188
Warisan cityview cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Type. SALE Furnishing Status: FULL,30+ days ago,530000,3,1050,3,1050,Cheras,504.76190476190476
Warisan cityview cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 910 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL,30+ days ago,480000,4,910,4,910,Cheras,527.4725274725274
Sunway velocity cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 915 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL,30+ days ago,850000,2,915,2,915,Cheras,928.9617486338798
M Vertica Taman Maluri Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,LUXURY LIFESTYLE MINUTES FROM THE KL CITY@MALURI New Condominium Launch To Fulfil All Your Amenities PRICE START FORM RM 480 K @: Top 10 develope,30+ days ago,509000,3,850,3,850,Kuala Lumpur,598.8235294117648
Sunway velocity cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 947 Listing Type. SALE Amenities:,30+ days ago,900000,2,947,2,947,Cheras,950.3695881731785
Pangsapuri Sri Penara, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Sri Penara Bandar Sri Permaisuri Cheras KL = SELLING PRICE: RM 240000 = Locality: Bandar Sri Permaisuri State: Kuala Lumpur City...,30+ days ago,240000,3,650,3,650,Kuala Lumpur,369.2307692307692
Kuala lumpur (the galaxy suites condo), Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,438000,3,1058,3,1058,Cheras,413.98865784499054
Sunway velocity cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 883 Listing Type. SALE Amenities:,30+ days ago,950000,2,883,2,883,Cheras,1075.8776896942243
Q1 condominium cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1280 Listing Type. SALE Amenities:,30+ days ago,530000,3,1280,3,1280,Cheras,414.0625
Plaza 393 Taman Maluri Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call christy wong at 017-597 7---*.@ plaza 393 taman maluri for sale @. Leasehold. 914 sf. 3 rooms 2 baths. Kitchen cabinet. High floor. Wel,30+ days ago,410000,3,914,3,914,Kuala Lumpur,448.5776805251641
Seri puteri cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1110 Listing Type. SALE Amenities:,30+ days ago,550000,3,1110,3,1110,Cheras,495.4954954954955
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Apartment Melati Merdeka Villa Ampang Apartment untuk DIJUAL! Gt;   Apartment Kos Sederhana Level 3A 3 bedroom ,10 days ago,390000,3,914,3,914,Kuala Lumpur,426.69584245076584
Sunway velocity cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 850 Listing Type. SALE Amenities:,30+ days ago,1050000,2,850,2,850,Cheras,1235.2941176470588
Astana lumayan cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1207 Listing Type. SALE Amenities:,30+ days ago,490000,4,1207,4,1207,Cheras,405.9652029826015
Suasana lumayan cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1142 Listing Type. SALE Amenities:,30+ days ago,480000,4,1142,4,1142,Cheras,420.3152364273205
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,30+ days ago,530000,3,1364,3,1364,Kuala Lumpur,388.56304985337243
Kuala lumpur @ cheras | taman connaught, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1700 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,13 days ago,577000,4,1700,4,1700,Cheras,339.4117647058824
Mandarina court apartment cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 780 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,275000,3,780,3,780,Cheras,352.56410256410254
Cheras sunway velocity cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1405 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,1400000,3,1405,3,1405,Cheras,996.44128113879
Mandarina court apartment cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 780 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,280000,3,780,3,780,Cheras,358.97435897435895
Suasana Lumayan Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,...City Centre at few minutes away. Toll free access. 3 LRT Stations MRT Stations and KTM Station are Nearby. Easy access routes to and from Kuala...,30+ days ago,450000,3,1142,3,1142,Kuala Lumpur,394.045534150613
Jalan cheras freehold project kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Furnishing Status: PART,30+ days ago,390000,3,650,3,650,Cheras,600.0
Pandan Perdana Apartment, Kuala Lumpur Federal Territory of Kuala Lumpur ,-Pandan Perdana Shop apt for SALE RM: 145K FOR RENT RM: 700.00. No 23 jalan Perdana 6/8 Pandan Perdana 55300 KL. Shop apt for sale with renovated,30+ days ago,145000,3,700,3,700,Kuala Lumpur,207.14285714285714
Bayu tasik 2 cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 926 Listing Type. SALE Furnishing Status: PART Floor Level: HIGH,30+ days ago,400000,3,926,3,926,Cheras,431.9654427645788
Taman pandan perdana kuala lumpur 19 oct, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 710 Listing Type. SALE Amenities:,23 days ago,130000,3,710,3,710,Cheras,183.09859154929578
Seri cendekia condominium cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 980 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,300000,3,980,3,980,Cheras,306.1224489795918
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes 1 Bandar Tun Razak Cheras Kindly contact Kevin Tai @ 017-2828--- for viewing appointment or whatapps to. Thelmes @ Bandar Tun Razak Siz,30+ days ago,450000,3,1018,3,1018,Kuala Lumpur,442.04322200392926
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsaria Condominium Desa Petaling for SALE. *Price is Non Negotiable*. This is a condominium. It has 3 bedrooms and 2 bathrooms. Living hall f,10 days ago,145000,3,843,3,843,Kuala Lumpur,172.0047449584816
Pangsapuri sering casuarina apartment cheras kuala lumpur..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 818 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,310000,3,818,3,818,Cheras,378.97310513447434
For sale shamelin perkasa kuala lumpur kl, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1221 Listing Type. SALE Furnishing Status: FULL,30+ days ago,525000,3,1221,3,1221,Cheras,429.97542997542996
Pandan perdana kuala lumpur 19 nov, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 603 Listing Type. SALE Amenities:,23 days ago,130000,2,603,2,603,Cheras,215.58872305140963
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Very pleasant unit with good ventilation ensures health and well beings of family member. Nestled in strategic location between Permaisuri and Ch,16 days ago,479000,3,1018,3,1018,Kuala Lumpur,470.5304518664047
Bayu tasik 1 condominium cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 920 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,435000,3,920,3,920,Cheras,472.82608695652175
Pandan Lakeview Apartment, Kuala Lumpur Federal Territory of Kuala Lumpur ,-Pandan Perdana Lake View apt for RENT wit GRD FLOOR and security access card. 950 Sqf. 3 rooms and 2 bathroom. Near MR2 highway. Easy to access ,26 days ago,330000,3,950,3,950,Kuala Lumpur,347.36842105263156
Connaught avenue serviced residence cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 950 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,360000,3,950,3,950,Cheras,378.94736842105266
Next to mrt (new kuala lumpur gateway condo), Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,392000,3,1058,3,1058,Cheras,370.51039697542535
Mandarina court apartment cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 775 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,280000,3,775,3,775,Cheras,361.2903225806452
Thelmes 2 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Bandar Tun Razak New Condo Kondo Baru Bandar Tun Razak Early birds FREEBIES (Still Available) Completion on 2020. Brand new project belo,30+ days ago,380000,3,1104,3,1104,Kuala Lumpur,344.2028985507246
Cheapest iconic scenery # kuala lumpur kl semi-d suite..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1130 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,395000,3,1130,3,1130,Cheras,349.5575221238938
Kuala lumpur city center (suites garden condo cash rebate..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,20 days ago,379000,3,1058,3,1058,Cheras,358.22306238185257
Mrt lrt ktm ; kuala lumpur kl luxury condo, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1097 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,389700,3,1097,3,1097,Cheras,355.2415679124886
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Thelmes 1 Bandar Tun Razak Cheras For Sell From RM460K. RM530K Negotiable. Please contact for further information 016-364 8--- (SMS Call Or W,30+ days ago,450000,3,1018,3,1018,Kuala Lumpur,442.04322200392926
Kuala lumpur new launch (zero downpayment city homes condo..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1066 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,436000,3,1066,3,1066,Cheras,409.00562851782365
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Apartment Mutiara Taman Balakong Jaya Apartment untuk DIJUAL! Gt;   Level 4 (walk up apartment) 3 bedroom + 2 bathroom ,10 days ago,190000,3,741,3,741,Kuala Lumpur,256.4102564102564
Monte bayu condominium cheras baru kuala lumpur (near to..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 833 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,340000,3,833,3,833,Cheras,408.16326530612247
Maluri cheras - sunway velocity kuala lumpur (0 d/payment), Cheras Ampang Jaya Selangor ,Floor area (Sqft). 700 Listing Tenure. L Listing Type. SALE Amenities:,30+ days ago,480000,2,700,2,700,Cheras,685.7142857142857
Fully furnished kuala lumpur cheras semi-d sky condo, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1065 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,387600,3,1065,3,1065,Cheras,363.943661971831
Shamelin Star Taman Shamelin Perkasa Cheras, 55300 Kuala Lumpur Federal Territory of Kuala Lumpur ,Shamelin star cheras kl corner kl view excellent unit! Call JACK 0122923--- for viewing appointment Ready to move in! 3r2b corner kl view. Ready ,30+ days ago,598000,3,914,3,914,Kuala Lumpur,654.2669584245076
[Zero downpayment ] new launch kuala lumpur centrum condo..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1039 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,386000,3,1039,3,1039,Cheras,371.5110683349374
Miharja flat jalan loke yew, 55200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Miharja flat for LRT walking distance (just opposite) Fully Renovated (nice unit) bedroom: 3 bathroom: 1 move in condition nearby location maluri,30+ days ago,320000,3,650,3,650,Kuala Lumpur,492.3076923076923
[Reduced rm20k] sri penara flat in bandar sri permaisuri..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 646 Listing Tenure. F Listing Type. SALE Amenities:,21 days ago,180000,3,646,3,646,Cheras,278.6377708978328
5 mins to ampang lrt station! Apartment in pandan indah..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 700 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,196000,3,700,3,700,Cheras,280.0
Next to lrt # kuala lumpur kl luxury condo suite, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1045 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,387500,3,1045,3,1045,Cheras,370.8133971291866
Thelmes 1 Bandar Tun Razak Cheras, 56000 Bandar Tun Razak Salak South Kuala Lumpur Federal Territory of Kuala Lumpur ,Brand new high floor corner unit with 270 degree unblocked full park views with KLCC views to enjoy. Very pleasant unit with good ventilation ens,30+ days ago,575000,3,1018,3,1018,Kuala Lumpur,564.8330058939097
Everyone can own $ kuala lumpur exclusive condo suite, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1043 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,30+ days ago,370000,3,1043,3,1043,Cheras,354.7459252157239
4 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Cheras Perdana Apartment Cheras Selangor. Property Type: 5 Storey Apartment without lift (Have 2 units for sale). Location: Cheras Perdana Che,10 days ago,290000,4,954,4,954,Kuala Lumpur,303.9832285115304
(Murah luar biasa) dahlia apartment duplex pandan indah..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 782 Listing Tenure. B Listing Type. SALE Amenities:,4 days ago,230000,3,782,3,782,Cheras,294.11764705882354
Kuala lumpur gateway condo (new launch zero downpayment), Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,416000,3,1058,3,1058,Cheras,393.1947069943289
"resort suite condo in..."" rel=""nofollow"">Hot sales offer"" luxury resort suite condo in kuala lumpur...", Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1085 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,18 days ago,375000,3,1085,3,1085,Cheras,345.6221198156682
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Kitchen cabinet. 3rooms 2bath 1 parking. Nice condition. Tenanted now. Facing facilities. Price below market. Near to leisure mall cheras sentra,9 days ago,338000,3,950,3,950,Kuala Lumpur,355.7894736842105
Emerald 9@cheras kl kuala lumpur persiaran awam, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 675 Listing Tenure. F Listing Type. SALE Amenities: Floor Level: MID,30+ days ago,390000,2,675,2,675,Cheras,577.7777777777778
[Limited duplex ] [walk to mrt ] at midah cheras kuala..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1018 Listing Type. SALE Furnishing Status: PART,12 days ago,429700,3,1018,3,1018,Cheras,422.10216110019644
Kuala lumpur city center (zero downpayment galaxy garden..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1058 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,429000,3,1058,3,1058,Cheras,405.4820415879017
New launch kuala lumpur (casaria condo next to lrt), Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1032 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,379000,3,1032,3,1032,Cheras,367.2480620155039
Maxim Residences Taman Len Seng Cheras, 43200 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brand new Cheras Residential MAXIM RESIDENCES ALAM DAMAI CHERAS FOR SALE Level 28 Corner unit only 6 units per floor. Layout: 1050sf 3Rooms 2B,7 days ago,500000,3,1050,3,1050,Kuala Lumpur,476.1904761904762
Kuala lumpur trx condo (new casa homes next to lrt), Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1032 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,433000,3,1032,3,1032,Cheras,419.5736434108527
Taman Cheras Indah Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,...Type: 2 storey Terrace House Property Name: Taman Cheras Indah Unit Type: Intermediate lot Address: Taman Cheras Indah Cheras 56100 Kuala...,30+ days ago,450000,4,1650,4,1650,Kuala Lumpur,272.72727272727275
Near to shopping mall! Apartment in residensi prima alam..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 662 Listing Tenure. L Listing Type. SALE Amenities:,14 days ago,200000,3,662,3,662,Cheras,302.11480362537765
Kuala lumpur new launch (kl residence condo next to mrt), Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1037 Listing Tenure. F Listing Type. SALE Amenities:,30+ days ago,422900,3,1037,3,1037,Cheras,407.8109932497589
Compliment 3r3b sky suite condo [zero down payment] in..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1140 Listing Tenure. F Listing Type. SALE Furnishing Status: FULL,11 days ago,383650,3,1140,3,1140,Cheras,336.53508771929825
