price,no_of_bedroom,no_of_bathroom,property_size,property_type,price_decrease,district,price_per_square
2550000,1,1,2785,Apartment,NO,Kuala Lumpur,915.6193896
2500000,1,1,2785,Apartment,NO,Kuala Lumpur,897.6660682
2400000,1,1,2785,Apartment,NO,Kuala Lumpur,861.7594255
230000,3,2,900,Apartment,NO,Other District or State,255.5555556
260000,3,2,775,Apartment,NO,Other District or State,335.483871
260000,3,2,728,Apartment,NO,Ampang,357.1428571
1250000,1,2,1798,Apartment,NO,Kuala Lumpur,695.2169077
2380000,1,1,5400,Apartment,NO,Kuala Lumpur,440.7407407
1750000,1,1,2000,Apartment,NO,Kuala Lumpur,875
2390000,3,3,5400,Apartment,NO,Kuala Lumpur,442.5925926
210000,3,2,992,Apartment,NO,Other District or State,211.6935484
5500000,1,1,7000,Apartment,NO,Kuala Lumpur,785.7142857
250000,3,2,700,Apartment,NO,Other District or State,357.1428571
210000,3,1,700,Apartment,NO,Other District or State,300
205000,3,2,722,Apartment,NO,Other District or State,283.933518
2730000,1,1,1950,Apartment,NO,Kuala Lumpur,1400
2500000,4,8,5924,Apartment,NO,Batu Caves,422.012154
470000,3,2,1091,Apartment,NO,Other District or State,430.7974335
1200000,6,7,4177,Apartment,NO,Ampang,287.2875269
1300000,6,7,4177,Apartment,NO,Ampang,311.2281542
178200,3,2,892,Apartment,NO,Ampang,199.7757848
318000,3,2,748,Apartment,NO,Kuala Lumpur,425.1336898
335000,3,2,798,Apartment,NO,Kuala Lumpur,419.7994987
308000,2,2,726,Apartment,NO,Kuala Lumpur,424.2424242
380000,3,2,1000,Apartment,NO,Kuala Lumpur,380
310000,2,1,720,Apartment,NO,Kuala Lumpur,430.5555556
370000,3,2,1167,Apartment,NO,Kuala Lumpur,317.0522708
390000,3,2,872,Apartment,NO,Kuala Lumpur,447.2477064
370000,3,2,882,Apartment,NO,Kuala Lumpur,419.5011338
360000,3,2,1049,Apartment,NO,Kuala Lumpur,343.1839847
310000,3,2,1200,Apartment,NO,Kuala Lumpur,258.3333333
355000,3,2,878,Apartment,NO,Kuala Lumpur,404.3280182
370000,3,2,850,Apartment,NO,Kuala Lumpur,435.2941176
360000,3,2,1160,Apartment,NO,Kuala Lumpur,310.3448276
340000,3,2,1170,Apartment,NO,Kuala Lumpur,290.5982906
310000,3,2,1100,Apartment,NO,Kuala Lumpur,281.8181818
345000,3,2,1160,Apartment,NO,Kuala Lumpur,297.4137931
318000,2,2,810,Apartment,NO,Kuala Lumpur,392.5925926
390000,3,2,1049,Apartment,NO,Kuala Lumpur,371.7826501
380000,3,2,1165,Apartment,NO,Kuala Lumpur,326.1802575
355000,3,2,900,Apartment,NO,Kuala Lumpur,394.4444444
375000,3,2,878,Apartment,NO,Kuala Lumpur,427.1070615
2100000,5,2,3300,Apartment,NO,Kuala Lumpur,636.3636364
11000000,1,1,6800,Apartment,NO,Kuala Lumpur,1617.647059
330000,3,2,1021,Apartment,NO,Ampang,323.2125367
1980000,1,6,6400,Apartment,NO,Ampang,309.375
310000,3,2,1021,Apartment,NO,Ampang,303.6238981
355000,3,2,920,Apartment,NO,Kuala Lumpur,385.8695652
365000,3,2,960,Apartment,NO,Kuala Lumpur,380.2083333
355000,4,2,956,Apartment,NO,Kuala Lumpur,371.3389121
310000,3,2,957,Apartment,NO,Kuala Lumpur,323.9289446
339000,3,2,958,Apartment,NO,Kuala Lumpur,353.8622129
375000,3,2,958,Apartment,NO,Kuala Lumpur,391.440501
390000,3,2,956,Apartment,NO,Kuala Lumpur,407.9497908
330000,3,2,960,Apartment,NO,Kuala Lumpur,343.75
380000,3,2,900,Apartment,NO,Kuala Lumpur,422.2222222
2500000,1,1,1679,Apartment,NO,Kuala Lumpur,1488.981537
330000,3,2,900,Apartment,NO,Other District or State,366.6666667
368000,3,2,900,Apartment,NO,Other District or State,408.8888889
360000,3,2,840,Apartment,NO,Other District or State,428.5714286
360000,3,2,1023,Apartment,NO,Kuala Lumpur,351.9061584
320000,3,2,1023,Apartment,NO,Kuala Lumpur,312.8054741
280000,3,2,930,Apartment,NO,Kuala Lumpur,301.0752688
265000,3,2,830,Apartment,NO,Kuala Lumpur,319.2771084
270000,3,2,950,Apartment,NO,Kuala Lumpur,284.2105263
290000,3,2,930,Apartment,NO,Kuala Lumpur,311.827957
260000,3,2,830,Apartment,NO,Kuala Lumpur,313.253012
3850000,4,4,4620,Apartment,NO,Kuala Lumpur,833.3333333
3600000,3,3,8320,Apartment,NO,Kuala Lumpur,432.6923077
320000,3,2,1056,Apartment,NO,Kuala Lumpur,303.030303
430000,3,2,998,Apartment,NO,Kuala Lumpur,430.8617234
22900000,10,10,33000,Apartment,NO,Kuala Lumpur,693.9393939
2900000,2,2,3671,Apartment,NO,Kuala Lumpur,789.9754835
3880000,5,5,7800,Apartment,NO,Kuala Lumpur,497.4358974
3900000,3,3,7800,Apartment,NO,Kuala Lumpur,500
2350000,3,3,4950,Apartment,NO,Kuala Lumpur,474.7474747
245000,7,2,821,Apartment,NO,Kuala Lumpur,298.4165652
1500000,3,4,1400,Apartment,NO,Kuala Lumpur,1071.428571
240000,3,2,850,Apartment,NO,Other District or State,282.3529412
245000,3,2,850,Apartment,NO,Other District or State,288.2352941
238000,3,2,849,Apartment,NO,Other District or State,280.3297998
275000,3,2,820,Apartment,NO,Other District or State,335.3658537
1800000,10,10,6160,Apartment,NO,Kuala Lumpur,292.2077922
418000,3,2,1116,Apartment,NO,Kuala Lumpur,374.5519713
470000,2,2,1000,Apartment,NO,Kuala Lumpur,470
455000,2,2,996,Apartment,NO,Kuala Lumpur,456.8273092
455000,3,2,1116,Apartment,NO,Kuala Lumpur,407.7060932
432000,3,2,1117,Apartment,NO,Kuala Lumpur,386.7502238
450000,3,2,1117,Apartment,NO,Kuala Lumpur,402.8648165
490000,3,2,1116,Apartment,NO,Kuala Lumpur,439.0681004
405000,3,2,1060,Apartment,NO,Kuala Lumpur,382.0754717
455000,2,2,998,Apartment,NO,Kuala Lumpur,455.9118236
428000,2,2,1000,Apartment,NO,Kuala Lumpur,428
420000,2,2,1018,Apartment,NO,Kuala Lumpur,412.5736739
480000,3,2,1060,Apartment,NO,Kuala Lumpur,452.8301887
490000,2,2,1000,Apartment,NO,Kuala Lumpur,490
475000,3,2,1114,Apartment,NO,Kuala Lumpur,426.3913824
475000,3,2,1116,Apartment,NO,Kuala Lumpur,425.6272401
489000,3,2,1116,Apartment,NO,Kuala Lumpur,438.172043
420000,3,2,1117,Apartment,NO,Kuala Lumpur,376.007162
448000,3,2,1116,Apartment,NO,Kuala Lumpur,401.4336918
428000,3,2,1018,Apartment,NO,Kuala Lumpur,420.43222
365000,3,2,1050,Apartment,NO,Kuala Lumpur,347.6190476
350000,3,2,1043,Apartment,NO,Kuala Lumpur,335.5704698
340000,3,2,1055,Apartment,NO,Kuala Lumpur,322.2748815
345000,3,2,903,Apartment,NO,Kuala Lumpur,382.0598007
350000,3,2,903,Apartment,NO,Kuala Lumpur,387.5968992
315000,3,2,1195,Apartment,NO,Kuala Lumpur,263.5983264
370000,3,2,1043,Apartment,NO,Kuala Lumpur,354.7459252
399000,3,2,1043,Apartment,NO,Kuala Lumpur,382.5503356
370000,3,2,900,Apartment,NO,Other District or State,411.1111111
255000,2,2,1063,Apartment,NO,Other District or State,239.8871119
293000,3,2,883,Apartment,NO,Ampang,331.8233296
229000,3,2,883,Apartment,NO,Ampang,259.3431484
5700000,2,4,4000,Apartment,NO,Batu Caves,1425
270000,3,2,800,Apartment,NO,Kuala Lumpur,337.5
430000,3,2,1800,Apartment,NO,Kuala Lumpur,238.8888889
399000,3,2,830,Apartment,NO,Ampang,480.7228916
380000,3,2,830,Apartment,NO,Ampang,457.8313253
350000,3,2,830,Apartment,NO,Ampang,421.686747
325000,3,2,830,Apartment,NO,Ampang,391.5662651
4800000,1,1,1600,Apartment,NO,Kuala Lumpur,3000
238000,3,2,861,Apartment,NO,Ampang,276.4227642
259200,3,2,854,Apartment,NO,Ampang,303.5128806
238000,3,2,650,Apartment,NO,Kuala Lumpur,366.1538462
215000,3,2,650,Apartment,NO,Kuala Lumpur,330.7692308
230000,3,2,650,Apartment,NO,Kuala Lumpur,353.8461538
380000,3,2,918,Apartment,NO,Petaling Jaya,413.9433551
339000,3,2,896,Apartment,NO,Other District or State,378.3482143
329000,3,2,900,Apartment,NO,Other District or State,365.5555556
340000,3,2,898,Apartment,NO,Other District or State,378.6191537
350000,3,2,896,Apartment,NO,Other District or State,390.625
1300000,4,4,1489,Apartment,NO,Kuala Lumpur,873.0691739
580000,4,3,1325,Apartment,YES,Petaling Jaya,437.7358491
1500000,2,2,1098,Apartment,NO,Kuala Lumpur,1366.120219
1800000,3,3,1496,Apartment,NO,Kuala Lumpur,1203.208556
750000,1,1,603,Apartment,NO,Kuala Lumpur,1243.781095
740000,1,1,603,Apartment,NO,Kuala Lumpur,1227.197347
1400000,3,2,1410,Apartment,NO,Kuala Lumpur,992.9078014
880000,2,1,883,Apartment,NO,Kuala Lumpur,996.6024915
3500000,4,4,3897,Apartment,NO,Kuala Lumpur,898.1267642
13000000,5,7,7600,Apartment,NO,Kuala Lumpur,1710.526316
1100000,2,2,1098,Apartment,NO,Kuala Lumpur,1001.821494
3680000,2,4,1738,Apartment,NO,Kuala Lumpur,2117.376295
488000,3,2,1090,Apartment,NO,Kuala Lumpur,447.706422
1050000,2,1,903,Apartment,NO,Kuala Lumpur,1162.790698
2400000,1,1,747,Apartment,NO,Kuala Lumpur,3212.851406
2450000,2,2,1850,Apartment,NO,Kuala Lumpur,1324.324324
2200000,1,1,718,Apartment,YES,Kuala Lumpur,3064.066852
750000,4,3,1467,Apartment,NO,Kuala Lumpur,511.2474438
390000,3,2,808,Apartment,NO,Kuala Lumpur,482.6732673
600000,4,2,1362,Apartment,NO,Kuala Lumpur,440.5286344
560000,3,2,935,Apartment,NO,Petaling Jaya,598.9304813
588000,3,2,935,Apartment,NO,Petaling Jaya,628.8770053
580000,3,2,935,Apartment,NO,Petaling Jaya,620.3208556
525000,2,2,715,Apartment,NO,Petaling Jaya,734.2657343
600000,3,2,935,Apartment,NO,Petaling Jaya,641.7112299
495000,2,2,719,Apartment,NO,Petaling Jaya,688.4561892
1000000,2,2,1145,Apartment,NO,Kuala Lumpur,873.3624454
435000,2,2,715,Apartment,NO,Petaling Jaya,608.3916084
480000,2,2,715,Apartment,YES,Petaling Jaya,671.3286713
610000,3,2,945,Apartment,NO,Petaling Jaya,645.5026455
570000,3,2,935,Apartment,NO,Petaling Jaya,609.6256684
565000,3,2,935,Apartment,NO,Petaling Jaya,604.2780749
1180000,2,2,1150,Apartment,NO,Kuala Lumpur,1026.086957
550000,3,2,935,Apartment,NO,Petaling Jaya,588.2352941
470000,2,2,715,Apartment,NO,Petaling Jaya,657.3426573
370000,1,1,578,Apartment,NO,Petaling Jaya,640.1384083
510000,2,2,715,Apartment,NO,Petaling Jaya,713.2867133
530000,2,2,604,Apartment,NO,Petaling Jaya,877.4834437
380000,1,1,578,Apartment,NO,Petaling Jaya,657.4394464
490000,2,2,715,Apartment,NO,Petaling Jaya,685.3146853
485000,2,2,715,Apartment,NO,Petaling Jaya,678.3216783
500000,3,2,1059,Apartment,NO,Ampang,472.1435316
470000,3,2,1079,Apartment,NO,Ampang,435.5885079
900000,2,2,1110,Apartment,NO,Kuala Lumpur,810.8108108
555000,3,2,1060,Apartment,NO,Other District or State,523.5849057
505000,3,3,1253,Apartment,NO,Ampang,403.0327215
5600000,4,5,4412,Apartment,NO,Ampang,1269.265639
928000,4,4,1851,Apartment,NO,Petaling Jaya,501.3506213
1350000,2,2,872,Apartment,NO,Damansara,1548.165138
820000,4,4,1690,Apartment,NO,Petaling Jaya,485.2071006
200000,2,1,550,Apartment,NO,Kuala Lumpur,363.6363636
170000,3,2,653,Apartment,NO,Kuala Lumpur,260.3369066
400000,3,2,1000,Apartment,NO,Kuala Lumpur,400
750000,4,2,1206,Apartment,NO,Kuala Lumpur,621.8905473
390000,3,2,650,Apartment,NO,Kuala Lumpur,600
299999,3,2,1052,Apartment,NO,Kuala Lumpur,285.1701521
220000,2,1,530,Apartment,NO,Kuala Lumpur,415.0943396
299999,3,2,900,Apartment,NO,Kuala Lumpur,333.3322222
380000,4,3,1330,Apartment,YES,Kuala Lumpur,285.7142857
380000,2,2,722,Apartment,NO,Kuala Lumpur,526.3157895
550000,3,2,952,Apartment,NO,Kuala Lumpur,577.7310924
500000,2,2,852,Apartment,NO,Kuala Lumpur,586.8544601
500000,4,3,1281,Apartment,NO,Kuala Lumpur,390.3200625
548800,3,3,1453,Apartment,NO,Kuala Lumpur,377.7013076
640000,4,2,1380,Apartment,NO,Kuala Lumpur,463.7681159
1250000,2,1,840,Apartment,NO,Kuala Lumpur,1488.095238
660000,2,1,690,Apartment,NO,Kuala Lumpur,956.5217391
1710000,2,2,891,Apartment,NO,Kuala Lumpur,1919.191919
1850000,2,2,1299,Apartment,NO,Kuala Lumpur,1424.17244
580000,2,2,1000,Apartment,NO,Kuala Lumpur,580
1600000,1,1,710,Apartment,NO,Kuala Lumpur,2253.521127
2000000,4,4,3530,Apartment,NO,Kuala Lumpur,566.572238
810000,2,2,880,Apartment,NO,Kuala Lumpur,920.4545455
3600000,4,4,3900,Apartment,NO,Kuala Lumpur,923.0769231
846000,2,2,908,Apartment,NO,Kuala Lumpur,931.7180617
1200000,2,2,820,Apartment,NO,Kuala Lumpur,1463.414634
1200000,1,1,660,Apartment,NO,Kuala Lumpur,1818.181818
1150000,1,1,630,Apartment,NO,Kuala Lumpur,1825.396825
800000,2,2,650,Apartment,NO,Kuala Lumpur,1230.769231
1000000,3,2,850,Apartment,NO,Kuala Lumpur,1176.470588
558888,3,2,1008,Apartment,NO,Kuala Lumpur,554.452381
1000000,3,2,801,Apartment,NO,Kuala Lumpur,1248.439451
386000,3,2,1023,Apartment,NO,Kuala Lumpur,377.3216031
1280000,1,1,625,Apartment,NO,Kuala Lumpur,2048
1950000,3,2,1050,Apartment,NO,Kuala Lumpur,1857.142857
1999999,3,3,1800,Apartment,NO,Kuala Lumpur,1111.110556
560000,1,1,550,Apartment,NO,Kuala Lumpur,1018.181818
620000,3,2,1120,Apartment,NO,Kuala Lumpur,553.5714286
1190000,1,1,751,Apartment,NO,Kuala Lumpur,1584.553928
665000,2,2,794,Apartment,NO,Kuala Lumpur,837.5314861
1600000,2,2,840,Apartment,NO,Kuala Lumpur,1904.761905
2700000,2,2,1114,Apartment,NO,Kuala Lumpur,2423.698384
618000,2,2,650,Apartment,NO,Kuala Lumpur,950.7692308
1500000,2,2,850,Apartment,NO,Kuala Lumpur,1764.705882
1000000,2,2,793,Apartment,NO,Kuala Lumpur,1261.034048
9200000,6,6,7793,Apartment,NO,Kuala Lumpur,1180.546644
288000,3,2,1128,Apartment,NO,Kuala Lumpur,255.3191489
1050000,2,1,635,Apartment,NO,Kuala Lumpur,1653.543307
560000,3,2,1060,Apartment,NO,Kuala Lumpur,528.3018868
1750000,3,1,930,Apartment,NO,Kuala Lumpur,1881.72043
780000,3,2,1259,Apartment,NO,Kuala Lumpur,619.5393169
280000,3,2,877,Apartment,NO,Kuala Lumpur,319.2702395
230000,3,2,845,Apartment,NO,Kuala Lumpur,272.1893491
290000,3,2,900,Apartment,NO,Kuala Lumpur,322.2222222
440000,3,2,1150,Apartment,NO,Kuala Lumpur,382.6086957
540000,4,3,1416,Apartment,NO,Kuala Lumpur,381.3559322
890000,4,3,1300,Apartment,NO,Kuala Lumpur,684.6153846
430000,3,2,1231,Apartment,NO,Kuala Lumpur,349.3095045
355000,3,2,930,Apartment,NO,Kuala Lumpur,381.7204301
500000,3,3,1467,Apartment,NO,Kuala Lumpur,340.8316292
470000,3,3,1267,Apartment,NO,Kuala Lumpur,370.9550118
850000,5,3,2500,Apartment,NO,Kuala Lumpur,340
580000,2,2,991,Apartment,YES,Kuala Lumpur,585.2674067
1100000,4,4,1554,Apartment,NO,Kuala Lumpur,707.8507079
630000,3,2,1019,Apartment,NO,Kuala Lumpur,618.2531894
1236000,5,4,1648,Apartment,NO,Kuala Lumpur,750
470000,3,2,908,Apartment,NO,Kuala Lumpur,517.6211454
500000,4,3,1050,Apartment,NO,Kuala Lumpur,476.1904762
595000,3,2,1085,Apartment,NO,Kuala Lumpur,548.3870968
1150000,3,2,1525,Apartment,NO,Kuala Lumpur,754.0983607
530000,3,2,1370,Apartment,NO,Kuala Lumpur,386.8613139
700000,3,2,1019,Apartment,NO,Kuala Lumpur,686.9479882
378000,3,2,1207,Apartment,NO,Kuala Lumpur,313.1731566
470000,3,2,1011,Apartment,NO,Kuala Lumpur,464.8862512
465000,3,3,908,Apartment,YES,Kuala Lumpur,512.1145374
438000,3,2,1280,Apartment,NO,Kuala Lumpur,342.1875
339000,2,1,700,Apartment,NO,Kuala Lumpur,484.2857143
515000,3,3,1267,Apartment,NO,Kuala Lumpur,406.4719811
790000,3,2,1152,Apartment,YES,Kuala Lumpur,685.7638889
440000,3,2,969,Apartment,NO,Kuala Lumpur,454.0763674
485000,4,3,1313,Apartment,YES,Kuala Lumpur,369.3830922
340000,3,2,1046,Apartment,NO,Kuala Lumpur,325.0478011
750000,4,3,1447,Apartment,NO,Kuala Lumpur,518.3137526
528000,3,2,1037,Apartment,NO,Kuala Lumpur,509.1610415
480000,3,3,1450,Apartment,NO,Kuala Lumpur,331.0344828
329000,3,2,838,Apartment,NO,Kuala Lumpur,392.601432
800000,4,3,1893,Apartment,NO,Kuala Lumpur,422.6096144
628000,3,2,1020,Apartment,YES,Kuala Lumpur,615.6862745
480000,3,2,950,Apartment,NO,Kuala Lumpur,505.2631579
680000,4,2,1600,Apartment,NO,Kuala Lumpur,425
550000,4,2,1880,Apartment,NO,Kuala Lumpur,292.5531915
490000,4,2,1450,Apartment,NO,Kuala Lumpur,337.9310345
480000,3,2,1260,Apartment,NO,Kuala Lumpur,380.952381
380000,3,2,915,Apartment,NO,Kuala Lumpur,415.3005464
350000,3,2,947,Apartment,NO,Kuala Lumpur,369.5881732
350000,3,2,1005,Apartment,NO,Kuala Lumpur,348.2587065
650000,3,2,1033,Apartment,NO,Kuala Lumpur,629.2352372
248000,3,1,635,Apartment,NO,Kuala Lumpur,390.5511811
515000,4,2,1200,Apartment,NO,Kuala Lumpur,429.1666667
230000,2,1,600,Apartment,NO,Kuala Lumpur,383.3333333
300000,3,2,947,Apartment,NO,Kuala Lumpur,316.7898627
340000,3,2,1150,Apartment,NO,Kuala Lumpur,295.6521739
260000,2,2,592,Apartment,NO,Kuala Lumpur,439.1891892
650000,3,2,1152,Apartment,NO,Kuala Lumpur,564.2361111
575000,3,2,1427,Apartment,NO,Kuala Lumpur,402.9432376
385000,4,2,1272,Apartment,NO,Kuala Lumpur,302.672956
230000,3,2,850,Apartment,NO,Kuala Lumpur,270.5882353
475000,3,2,1075,Apartment,NO,Kuala Lumpur,441.8604651
550000,4,3,1050,Apartment,NO,Kuala Lumpur,523.8095238
428000,3,2,928,Apartment,NO,Kuala Lumpur,461.2068966
515000,3,2,1163,Apartment,NO,Kuala Lumpur,442.8202923
340000,3,2,1231,Apartment,NO,Kuala Lumpur,276.1982128
385000,3,2,1207,Apartment,NO,Kuala Lumpur,318.9726595
515000,5,2,1450,Apartment,NO,Kuala Lumpur,355.1724138
690000,3,3,999,Apartment,NO,Kuala Lumpur,690.6906907
420000,4,2,1272,Apartment,YES,Kuala Lumpur,330.1886792
628000,3,2,1019,Apartment,NO,Kuala Lumpur,616.2904809
430000,2,2,713,Apartment,NO,Kuala Lumpur,603.085554
325000,3,2,950,Apartment,NO,Kuala Lumpur,342.1052632
320000,3,2,1162,Apartment,NO,Kuala Lumpur,275.3872633
750000,3,3,1237,Apartment,NO,Kuala Lumpur,606.305578
1380000,4,4,2049,Apartment,NO,Kuala Lumpur,673.4992679
890000,4,3,1554,Apartment,NO,Kuala Lumpur,572.7155727
666666,3,2,1206,Apartment,NO,Kuala Lumpur,552.7910448
299800,3,2,1050,Apartment,NO,Kuala Lumpur,285.5238095
388000,3,2,1207,Apartment,NO,Kuala Lumpur,321.4581607
550000,3,2,2333,Apartment,NO,Kuala Lumpur,235.747964
507000,4,3,1476,Apartment,NO,Kuala Lumpur,343.495935
440000,3,2,905,Apartment,NO,Kuala Lumpur,486.1878453
480000,2,2,713,Apartment,NO,Kuala Lumpur,673.2117812
420000,3,2,850,Apartment,NO,Kuala Lumpur,494.1176471
850000,3,3,1237,Apartment,NO,Kuala Lumpur,687.1463217
1191000,5,4,1588,Apartment,NO,Kuala Lumpur,750
780000,3,2,1382,Apartment,NO,Kuala Lumpur,564.3994211
598000,3,2,1019,Apartment,YES,Kuala Lumpur,586.8498528
450000,3,2,1200,Apartment,NO,Kuala Lumpur,375
500000,4,2,1339,Apartment,NO,Kuala Lumpur,373.4129948
230000,3,2,831,Apartment,NO,Kuala Lumpur,276.7749699
460000,2,2,1088,Apartment,NO,Kuala Lumpur,422.7941176
760000,3,3,1237,Apartment,NO,Kuala Lumpur,614.3896524
485000,4,2,1313,Apartment,NO,Kuala Lumpur,369.3830922
790000,4,3,1880,Apartment,NO,Kuala Lumpur,420.212766
450000,3,2,819,Apartment,NO,Kuala Lumpur,549.4505495
385000,3,2,990,Apartment,NO,Kuala Lumpur,388.8888889
430000,4,3,1267,Apartment,NO,Kuala Lumpur,339.3843725
415000,3,2,819,Apartment,NO,Kuala Lumpur,506.7155067
538000,4,3,1416,Apartment,YES,Kuala Lumpur,379.9435028
780000,4,4,1381,Apartment,NO,Kuala Lumpur,564.8081101
612000,3,2,872,Apartment,NO,Kuala Lumpur,701.8348624
480000,3,2,770,Apartment,NO,Kuala Lumpur,623.3766234
854000,4,3,1733,Apartment,NO,Kuala Lumpur,492.7870744
550000,3,2,1150,Apartment,NO,Kuala Lumpur,478.2608696
479000,3,2,908,Apartment,NO,Kuala Lumpur,527.5330396
500000,4,2,850,Apartment,YES,Kuala Lumpur,588.2352941
225000,3,2,800,Apartment,NO,Kuala Lumpur,281.25
480000,3,2,1023,Apartment,NO,Kuala Lumpur,469.2082111
350000,2,1,700,Apartment,NO,Kuala Lumpur,500
810000,3,2,1319,Apartment,NO,Kuala Lumpur,614.1015921
219999,3,2,800,Apartment,NO,Kuala Lumpur,274.99875
375000,3,2,800,Apartment,NO,Kuala Lumpur,468.75
399000,3,2,1300,Apartment,NO,Kuala Lumpur,306.9230769
450000,3,2,908,Apartment,NO,Kuala Lumpur,495.5947137
450000,2,2,1088,Apartment,NO,Kuala Lumpur,413.6029412
410000,3,2,770,Apartment,NO,Kuala Lumpur,532.4675325
450000,3,2,770,Apartment,NO,Kuala Lumpur,584.4155844
265000,2,2,650,Apartment,NO,Kepong,407.6923077
405000,3,2,911,Apartment,NO,Kepong,444.5664105
1850000,4,3,2694,Apartment,NO,Kuala Lumpur,686.7112101
2800000,5,4,3317,Apartment,NO,Kuala Lumpur,844.1362677
525000,3,2,829,Apartment,NO,Kuala Lumpur,633.2931242
428888,3,2,1000,Apartment,NO,Kuala Lumpur,428.888
800000,2,2,868,Apartment,NO,Kuala Lumpur,921.6589862
2300000,3,4,2202,Apartment,NO,Kuala Lumpur,1044.504995
599000,2,1,825,Apartment,YES,Kuala Lumpur,726.0606061
260000,3,2,763,Apartment,NO,Kuala Lumpur,340.7601573
3960000,3,4,3100,Apartment,NO,Kuala Lumpur,1277.419355
3125000,2,2,1421,Apartment,NO,Kuala Lumpur,2199.155524
1149000,3,2,849,Apartment,NO,Kuala Lumpur,1353.35689
1150000,4,3,1570,Apartment,NO,Kuala Lumpur,732.4840764
5644900,5,5,5942,Apartment,NO,Kuala Lumpur,950
2100000,3,5,2022,Apartment,NO,Kuala Lumpur,1038.575668
2800000,5,5,3218,Apartment,NO,Kuala Lumpur,870.1056557
2300000,3,3,1690,Apartment,NO,Kuala Lumpur,1360.946746
1398000,3,2,853,Apartment,NO,Kuala Lumpur,1638.921454
660000,2,2,794,Apartment,NO,Kuala Lumpur,831.2342569
2700000,4,4,2345,Apartment,NO,Kuala Lumpur,1151.385928
1150000,2,1,990,Apartment,NO,Kuala Lumpur,1161.616162
15680000,7,4,17792,Apartment,NO,Kuala Lumpur,881.294964
2139000,3,3,1426,Apartment,NO,Kuala Lumpur,1500
940000,2,1,554,Apartment,NO,Kuala Lumpur,1696.750903
1040000,2,2,1570,Apartment,NO,Kuala Lumpur,662.4203822
1683400,3,2,1031,Apartment,NO,Kuala Lumpur,1632.783705
1100000,3,3,1492,Apartment,NO,Kuala Lumpur,737.2654155
780000,3,2,1459,Apartment,NO,Kuala Lumpur,534.6127485
3400000,3,3,1560,Apartment,NO,Kuala Lumpur,2179.487179
2100000,4,4,3100,Apartment,NO,Kuala Lumpur,677.4193548
850000,2,2,850,Apartment,NO,Kuala Lumpur,1000
4000000,3,2,1345,Apartment,NO,Kuala Lumpur,2973.977695
580000,3,2,1100,Apartment,NO,Kuala Lumpur,527.2727273
4900000,4,4,2645,Apartment,NO,Kuala Lumpur,1852.551985
1350000,2,2,871,Apartment,YES,Kuala Lumpur,1549.942595
3980000,4,5,3300,Apartment,NO,Kuala Lumpur,1206.060606
1850000,2,2,1076,Apartment,NO,Kuala Lumpur,1719.330855
700000,1,1,680,Apartment,NO,Kuala Lumpur,1029.411765
1160000,2,2,850,Apartment,NO,Kuala Lumpur,1364.705882
2890000,2,2,1076,Apartment,NO,Kuala Lumpur,2685.873606
500000,3,2,911,Apartment,NO,Kuala Lumpur,548.8474204
5070000,3,3,2412,Apartment,NO,Kuala Lumpur,2101.99005
2100000,2,2,976,Apartment,NO,Kuala Lumpur,2151.639344
600000,1,1,781,Apartment,NO,Kuala Lumpur,768.2458387
725000,3,2,1323,Apartment,YES,Kuala Lumpur,547.9969766
1400000,2,2,1441,Apartment,NO,Kuala Lumpur,971.5475364
2100000,3,3,1819,Apartment,NO,Kuala Lumpur,1154.480484
1900000,2,2,1104,Apartment,NO,Kuala Lumpur,1721.014493
930000,2,1,554,Apartment,YES,Kuala Lumpur,1678.700361
1350000,2,2,1080,Apartment,NO,Kuala Lumpur,1250
2700000,2,2,1184,Apartment,NO,Kuala Lumpur,2280.405405
1900000,2,2,1271,Apartment,NO,Kuala Lumpur,1494.885917
702000,3,3,1500,Apartment,NO,Kuala Lumpur,468
2546000,4,4,2680,Apartment,NO,Kuala Lumpur,950
