title,location,property_details,url,image,source_info,published_days,price,no_of_bedroom,property_size
Rm3k to buy cheras new condo kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1062 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,http://rd.trovit.com/id.1jz1zmZ1RSr/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/1jz1zmZ1RSr/1jz1zmZ1RSr.1_10.jpg,propertyguru.com.my,30,MYR 499000,3,1062
Aliran damai condo cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1006 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,http://rd.trovit.com/id.J1P1e1z13uD1R/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/J1P1e1z13uD1R/J1P1e1z13uD1R.1_10.jpg,propertyguru.com.my,30,MYR 340000,3,1006
Connaught apartment taman connaught cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 570 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: HIGH,http://rd.trovit.com/id.41A51F1cmSI/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/41A51F1cmSI/41A51F1cmSI.1_10.jpg,propertyguru.com.my,13,MYR 175000,2,570
Pangsapuri-Cheras-4E-Velocity-KL-Cheras-Selangor-, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pangsapuri Cheras 4 E For. *.*. Rm 148 000 (NEGO). 2Bedroom 1Bathroom. Amenities; Velocity. Ikea.Bank. Restauran. Business Centre. Easy access: ,http://rd.trovit.com/id.141DIdH1m1M1y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/141DIdH1m1M1y/141DIdH1m1M1y.1_10.jpg,EdgeProp.my,30,MYR 148000,2,600
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Well keep unit Partly furnished 1 cars park lot Swimming pool view Freehold property 3 bedroom and 2 bath room with water heater FOR VIEWING,http://rd.trovit.com/id.1eb191S1mM-1t/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.5/,#NA,iProperty,30,MYR 410000,3,920
(Salary rm3500) cheras condo kl kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 800 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,http://rd.trovit.com/id.121o1651511jn/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.6/,#NA,propertyguru.com.my,30,MYR 388000,2,800
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1054 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,http://rd.trovit.com/id.1vI15uI1oT5/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.7/,#NA,propertyguru.com.my,30,MYR 500000,3,1054
New [3xxk] salak south condo cheras kuala lumpur salak..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 850 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,http://rd.trovit.com/id.1FV1OQ1dq1sq/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.8/,#NA,propertyguru.com.my,30,MYR 390000,2,850
Lavile kuala lumpur jalan jejaka 2 taman maluri, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 750 Listing Tenure. F Listing Type. SALE Amenities: Barbeque Area Perimeter Fencing Game room Gymnasium room Lap pool Vi,http://rd.trovit.com/id.ElFR1141-v/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.9/,#NA,propertyguru.com.my,30,MYR 853800,2,750
Manor Apartment Cheras, 55100 Kuala Lumpur Federal Territory of Kuala Lumpur ,Manor Apartment For at Cheras Taman Maluri Kuala Lumpur For: RM350000. Size: 926 sq. ft. 3 bedrooms 2 bathrooms. Partly Furnished. 1 car...,http://rd.trovit.com/id.v1RW1S157111K/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.10/,#NA,EdgeProp.my,30,MYR 350000,3,926
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Well keep unit Fully furnished 1 car park lot Swimming pool view Freehold property 3 bedroom and 2 bath room and built in Kitchen cabinet an,http://rd.trovit.com/id.3s1b1Q1U_K1H/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.11/,#NA,iProperty,30,MYR 385000,3,920
Putra suria residensi kuala lumpur jalan jelawat 2 cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 748 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: HIGH,http://rd.trovit.com/id.HIsvL1z1Z18/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.12/,#NA,propertyguru.com.my,30,MYR 330000,3,748
Flat kos rendah bandar tasik selatan cheras kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: LOW,http://rd.trovit.com/id.V1f1IG1J1I16S/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.13/,#NA,propertyguru.com.my,21,MYR 190000,3,650
The lumayan apartment bandar sri permaisuri cheras kuala..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 830 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,http://rd.trovit.com/id.1B1h141v1M1-1uQ/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.14/,#NA,propertyguru.com.my,30,MYR 380000,3,830
Cemara apartment bandar sri permaisuri cheras kuala..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 732 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: LOW,http://rd.trovit.com/id.1Bkv1Z1yW1tk/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.15/,#NA,propertyguru.com.my,16,MYR 300000,3,732
3 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Vistana perdana rm 450k fullyfurnish renovated Vista Perdana Cheras Jalan Perdana Pandan Perdana 55300 Cheras WP Ku Cheras 43000 Kuala...,http://rd.trovit.com/id.1O1cwB1W1v1Pp/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.16/,#NA,Klpropertylist,24,MYR 450000,3,1015
Vista Tasik Bandar Sri Permasuri Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Vista Tasik Condominium Bandar Sri Permaisuri # # 1227 sf # # Partly Furnished  Renovated # # 2 Car Parks # # Facing Lake # # 3 rooms + 2 bath,http://rd.trovit.com/id.N1ePi1x1ng1q/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.17/,#NA,iProperty,30,MYR 650000,3,1227
Lavile kuala lumpur jalan jejaka 2 taman maluri, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 864 Listing Tenure. F Listing Type. SALE Amenities: Barbeque Area Perimeter Fencing Game room Gymnasium room Lap pool Vi,http://rd.trovit.com/id.b161X1a1B1cN14/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.18/,#NA,propertyguru.com.my,30,MYR 1001300,3,864
[3xxk] condo in cheras kuala lumpur chan sow lin, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 850 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,http://rd.trovit.com/id.p1s1kX1u1lQ1y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.19/,#NA,propertyguru.com.my,30,MYR 378000,2,850
3r3b cheras condo 0% d/payment kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1060 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,http://rd.trovit.com/id.1g1o1kH1Q_Q1A/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.20/,#NA,propertyguru.com.my,30,MYR 488000,3,1060
Bukit cheras apartment (block 1  3) taman bukit cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR,http://rd.trovit.com/id.18ok-c1a13P/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.21/,#NA,propertyguru.com.my,30,MYR 188000,3,650
2 bedroom Apartment for sale in Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Axis SoHu @Pandan Indah for sell RM 400000 ​ Axis SoHu @Pandan Indah for sale Jalan Pandan Indah 4/3 Pandan Indah 68000 Kuala Lumpur ​...,http://rd.trovit.com/id.81j1pU1-1c1dR/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.22/,#NA,Klpropertylist,24,MYR 400000,2,739
Seri Mas Condominium Taman Ikhsan Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Facilities: Barbecue Area Covered Parking Swimming Pool (Kids  Adult) 24hr Security Visitor Parking Poly-Clinic Restuarant Laundry Service Rema,http://rd.trovit.com/id.101C0tun121N/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.23/,#NA,iProperty,30,MYR 460000,3,1307
[3% cash back] next to ekve higwhay new launch condo ampang..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1368 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: LOW,http://rd.trovit.com/id.1ktc70j1Go/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.24/,#NA,propertyguru.com.my,30,MYR 539888,3,1368
3r3b cheras chan sow lin condo kuala lumpur chan sow lin, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1062 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,http://rd.trovit.com/id.1T14UFb1D1Y1Y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.23014web-modphp-025dd129489c29e/tracking/what_d.kuala%20lumpur/type.1/page.3/cookieid.421531421415dd129489b8787.72644108/campaigns.282/pos.25/,#NA,propertyguru.com.my,30,MYR 499000,3,1062
Bukit cheras apartment (block 1  3) taman bukit cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 600 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR Floor Level: MID,http://rd.trovit.com/id.1Y1N1jb1ra1h1d/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.1/,//img-ap-1.trovit.com/img1my/1Y1N1jb1ra1h1d/1Y1N1jb1ra1h1d.1_10.jpg,propertyguru.com.my,30,MYR 179000,3,600
Jalan bukit segar 1 taman bukit segar cheras 56000 kuala..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,http://rd.trovit.com/id.1UfbUO1x41I/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.2/,//img-ap-1.trovit.com/img1my/1UfbUO1x41I/1UfbUO1x41I.1_10.jpg,propertyguru.com.my,30,MYR 175000,3,650
Adjoining 2 blocks 2 sty shops. 4 units. For sales, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,2 blocks 2 storey commercial @ taman Midah Kuala lumpur. For RM7.5 mil. Ad id: LIDM1120--- Location: 2 adjoining blocks x 2 storey Taman Midah...,http://rd.trovit.com/id.I1aE1W14GNf/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.3/,//img-ap-1.trovit.com/img1my/I1aE1W14GNf/I1aE1W14GNf.1_10.jpg,EdgeProp.my,30,MYR 7500000,4,1600
Pertama Residency Taman Kobena Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Pertama Residency for sale @ RM328k only. *. 610sf. High floor. Good Condition. Few Unit Available for sale. 1 Stop Service lawyer banker valu,http://rd.trovit.com/id.141zR1A191vC1Y/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.4/,//img-ap-1.trovit.com/img1my/141zR1A191vC1Y/141zR1A191vC1Y.1_10.jpg,iProperty,30,MYR 328000,1,610
Brand new duplex 2 storey penthouse silk residence cheras., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 4177 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: PENT,http://rd.trovit.com/id.1Y1DU91C1czR/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.5/,#NA,propertyguru.com.my,16,MYR 1300000,6,4177
Taman seri taming [shop apartment] kuala lumpur cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 873 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,http://rd.trovit.com/id.Ac1Qz1Rf121i/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.6/,#NA,propertyguru.com.my,30,MYR 170000,3,873
Bukit cheras apartment (block 1  3) taman bukit cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 650 Listing Tenure. F Listing Type. SALE Amenities: Open car park Furnishing Status: UNFUR Floor Level: MID,http://rd.trovit.com/id.C1wV1N1v1Pg1N/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.7/,#NA,propertyguru.com.my,30,MYR 169999,3,650
[Corner unit + below market ] cengal condominium at bandar..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1008 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: LOW,http://rd.trovit.com/id.101s1iRI1O1C1S/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.8/,#NA,propertyguru.com.my,7,MYR 400000,3,1008
Jalan 10/118b, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Desa tun razak double storey lot for @ cheras tun razak. 20X65. Double storey. Facing main road. Move in condition. Easy access. Near amenities. ,http://rd.trovit.com/id.1Oh1S1O1u1S1d1A/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.9/,#NA,EdgeProp.my,30,MYR 1380000,1,1300
Angkasa Condominiums Taman Connaught Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Near UCSI Univercity Giant hypermarket Banks and shops. Fully furnished with or without air-conditioners Current market Rental price from RM: ,http://rd.trovit.com/id.1m21P1F81UU13/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.10/,#NA,iProperty,30,MYR 390000,3,920
Prisma cheras condo jalan midah 8a taman midah cheras..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1374 Listing Tenure. F Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,http://rd.trovit.com/id.1x1lT1a1qe_g/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.11/,#NA,propertyguru.com.my,29,MYR 495000,3,1374
Apartment desa bangsawan bandar tun razak kuala lumpur..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 935 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: HIGH,http://rd.trovit.com/id.s1bEt1WSt1T/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.12/,#NA,propertyguru.com.my,30,MYR 330000,3,935
Kuala lumpur maluri township development direct link with..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1000 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,http://rd.trovit.com/id.Y1V1Rcr1j1l6/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.13/,#NA,propertyguru.com.my,30,MYR 455000,4,1000
Vista tasik condominium 12 jalan permaisuri bandar sri..., Cheras Ampang Jaya Selangor ,Floor area (Sqft). 957 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,http://rd.trovit.com/id.i1RA4881E1W/origin.2/section.1/section_type.1/country.my/vertical.homes/iuid.1684web-modphp-015dd1294d05a29/tracking/what_d.kuala%20lumpur/type.1/page.4/cookieid.421531421415dd1294d04f9f9.30116689/campaigns.282/pos.14/,#NA,propertyguru.com.my,30,MYR 535000,3,957
